chapter,questions,label
148,Unfair Business Practices is a term for a business practice that is used to describe,0
148,The Clayton Act was a result of the Clayton Act.,0
148,The Sherman Antitrust Act is a federal law that protects the United States from unfair competition,0
148,Which of the following is not an illegal act?,0
148,What is the minimum requirement for a labor union to be able to organize and bargain within,0
148,What was the design of the trusts that allowed the cooperative businesses to maintain?,0
148,Which of the following is correct about antitrust laws?,0
148,What would happen if Coca-Cola and PepsiCo merged?,0
148,What is the definition of antitrust?,0
148,Which of the following is correct about antitrust laws and you?,0
149,What type of receptor cell is responsible for transducing pain stimuli?,1
149,Which of these cranial nerves is part of the gustatory system?,1
149,Which submodality of taste is sensitive to the pH of saliva?,1
149,Axons from which neuron in the retina make up the optic nerve?,1
149,What type of receptor cell is involved in the sensations of sound and balance?,1
149,Which of these sensory modalities does not pass through the ventral posterior thalamus?,1
149,Which nucleus in the medulla is connected to the inferior colliculus?,1
149,Visual stimuli in the upper-left visual field will be processed in what region of the primary visual cortex?,1
149,Which of the following is a direct target of the vestibular ganglion?,1
149,Which region of the frontal lobe is responsible for initiating movement by directly connecting to cranial and spinal motor neurons?,1
149,Which extrapyramidal tract incorporates equilibrium sensations with motor commands to aid in posture and movement?,1
149,Which region of gray matter in the spinal cord contains motor neurons that innervate skeletal muscles?,1
149,What type of reflex can protect the foot when a painful stimulus is sensed?,1
149,What is the name for the topographical representation of the sensory input to the somatosensory cortex?,1
149,Which of the following is a monosaccharide that binds to a,0
149,Which of the following is not a part of the trigeminal pathway?,0
149,Which of the following is not a cue that can help a person with proso,0
149,Propagnosia is a disorder of the... Brain.,0
149,What are depth cues?,0
149,Diencephalon Diencephalon Diencephalon Diencephalon Diencephal,0
149,What is face blindness?,0
149,What is the cerebellum responsible for?,0
149,Cortical processing is a process that is a part of the cortical system,0
149,Which of the following is not a characteristic of the hot-stove withdrawal reflex?,0
149,Which of the following is not a control system?,0
149,What is bilateral hemianopia?,0
149,Which of the following is not a function of the prefrontal cortex?,0
149,Functional Receptor Types are classified by which of the following?,0
149,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
149,What are ions and macromolecules that affect transmembrane receptor proteins?,0
149,Pacinian corpuscle.,0
149,Describe the pathway of somatosensory input from the face and compare it to the,0
149,Meissner’s corpuscle is a part of the genus Me,0
149,What is a stretch reflex?,0
149,Merkel’s discs are a source of controversy.,0
149,Mechanoreceptors are expressed by mechanoreceptors.,0
149,Descending Pathways are a part of the Descending Pathways network.,0
149,Tactile corpuscle with a tactile corpuscle.,0
149,Distinguish how tastes are transduced.,0
149,Why do some elderly people salt their food more than younger people?,0
149,Which of the following is not a prefrontal area?,0
149,Which of the following is not a part of the primary motor cortex?,0
150,All of the following are considered unfair trade practices except:,1
150,The following are examples of a company giving misleading price information except:,1
150,What is an example of unfair trade practice?,0
150,- Example of a sample of a sample of a sample of a sample,0
150,What is a product that is advertised with a 50 percent money-back guarantee?,0
150,- Example of a sample of a sample of a sample of a sample,0
151,What country is the United States legal system derived from?,1
151,What is the function of law in the United States?,1
151,"As a judge, Baxter applies common law rules. These rules develop from:",1
151,The legislature of the state of Wyoming enacts a new statute that sets standards for the liability of businesses selling defective products. This statute applies in:,1
151,Four sources of law in the U.S. legal system are:,1
151,Where can you find a codification of federal laws?,1
151,Regulations are:,1
151,Some of the rights in the Constitution’s Bill of Rights extends to Corporations.,1
151,Forms of Alternative Dispute Resolution (“ADR”) include all of the following except:,1
151,Consequences of being convicted a crime include all of the following except:,1
151,Which of the following is not a major problem with federal law?,0
151,Establishing Standards is a process of setting standards for the establishment of standards.,0
151,What is the legal status of a federal law?,0
151,What is the US Code?,0
151,Which case is an example of case law?,0
151,Business ethics are a set of rules that a company must follow to make ethical decisions.,0
151,American Common Law is a common law practice in the United States.,0
151,Laws are standards and rules adopted by administrative agencies that govern how laws will be enforced.,0
151,"Business law touches upon a number of other areas, practices, and concerns.",0
151,Torts are a type of Torts that are a bit like a,0
151,"The Federal Trade Commission, the Department of Justice, and other entities may bring lawsuits to enforce",0
151,Which of the following is not a reason for federal law to be preempted by,0
151,Unfair Trade Practices and the Federal Trade Commission are a part of the Federal Trade Commission,0
151,Consistency Promoting Consistency is a key component of Consistency Promoting,0
151,Antitrust Law is a federal law that governs the enforcement of antitrust laws.,0
151,"In addition to business ethics, companies must also consider laws related to social responsibility, such as consumer",0
151,What are alternative dispute resolution systems?,0
151,Which of the following is not a tort liability theory?,0
151,What is the main source of American law?,0
151,Securities Regulations are governed by the Securities Exchange Commission.,0
152,Who was the first psychologist to use psychology in advertising?,1
152,Which test designed for the Army was used for recruits who were not fluent in English?,1
152,Which area of I-O psychology measures job satisfaction?,1
152,Which statement best describes the Hawthorne effect?,1
152,Which of the following questions is illegal to ask in a job interview in the United States?,1
152,Which of the following items is not a part of KSAs?,1
152,Who is responsible for enforcing federal laws that make it illegal to discriminate against a job applicant?,1
152,A ________ is an example of a tactical team.,1
152,Which practice is an example of Theory X management?,1
152,Which is one effect of the team halo effect?,1
152,Which of the following is the most strongly predictive factor of overall job satisfaction?,1
152,What is the name for what occurs when a supervisor offers a work-related reward in exchange for a sexual favor?,1
152,What aspect of an office workstation would a human factors psychologist be concerned about?,1
152,A human factors psychologist who studied how a worker interacted with a search engine would be researching in the area of ________.,1
152,Promotional Promotions are a part of the Promotional Promotions program. Promotions are,0
152,How is attention maintained?,0
152,What is the Hawthorne effect?,0
152,What is the premise of the ADA?,0
152,What are tactical teams?,0
152,Which of the following is not a method used to reduce workplace accidents?,0
152,Which of the following is not a topic that Lewin is known for?,0
152,"Millennials are interested in having many choices, including work scheduling, choice of job duties,",0
152,"Work demands are high, and the demands of the job are not uncommon.",0
152,Which of the following is correct about leadership styles?,0
152,Which of the following is not a case that the Supreme Court decided?,0
152,What is the take home message from the limited research that has been done?,0
152,Which of the following is not a nonverbal cue that affects interviewer judgment,0
152,Questions: Which of the following is correct about I-O?,0
152,"Work makes it difficult to fulfill family obligations, or vice versa.",0
152,Mentoring is a form of informal training in which an experienced employee guides the work of,0
152,What is a performance appraisal?,0
152,What is a mental resource for a child?,0
152,Which of the following is not a characteristic of job satisfaction?,0
152,Which of the following is not a topic of research that can be used to help you succeed,0
152,Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description,0
152,Describe the field of human factors psychology.,0
152,People enjoy work and find it natural.,0
152,Howell (2003) outlines some important areas of research and practice in the field of human factors,0
152,Which of the following is not a part of the organizational psychology section?,0
152,Which of the following is not a legal basis for discrimination?,0
152,Understand the scope of study in the field of industrial and organizational psychology.,0
152,Which of the following is not a characteristic of millennials?,0
153,What factor makes caste systems closed?,1
153,What factor makes class systems open?,1
153,Which of these systems allows for the most social mobility?,1
153,Which person best illustrates opportunities for upward social mobility in the United States?,1
153,Which statement illustrates low status consistency?,1
153,"Based on meritocracy, a physician’s assistant would:",1
153,"In the United States, most people define themselves as:",1
153,Structural mobility occurs when:,1
153,"The behaviors, customs, and norms associated with a class are known as:",1
153,Which of the following scenarios is an example of intergenerational mobility?,1
153,Occupational prestige means that jobs are:,1
153,Social stratification is a system that:,1
153,Which graphic concept best illustrates the concept of social stratification?,1
153,The GNI PPP figure represents:,1
153,The basic premise of the Davis-Moore thesis is that the unequal distribution of rewards in social stratification:,1
153,"Unlike Davis and Moore, Melvin Tumin believed that, because of social stratification, some qualified people were _______ higher-level job positions.",1
153,Which statement represents stratification from the perspective of symbolic interactionism?,1
153,"When Karl Marx said workers experience alienation, he meant that workers:",1
153,Conflict theorists view capitalists as those who:,1
153,Which of the following is not a member of the underclass?,0
153,Which of the following is not a characteristic of the middle class?,0
153,Which of the following is not a social stratification in the United States?,0
153,Which of the following is correct about social problems?,0
153,Which of the following is correct about the middle class?,0
153,"Social stratification systems determine social position based on income, education, and occupation. What does",0
153,Caste system is a system of castes.,0
153,Which of the following was not a reason for authors to speak out about class issues?,0
153,Social stratification refers to the system of categorization of people into socioeconomic,0
153,Which of the following is not a symbol of social stratification?,0
153,Conflict theorists believe that social stratification perpetuates inequality.,0
153,What is the term for the global stratification of countries?,0
153,"According to Davis and Moore, firefighter’s job is more important than a grocery",0
153,What is the measure of global stratification that compares the quality of life of a country,0
153,Which of the following is not a sociological perspective?,0
153,Funktionalism is defined as the practice of focusing on the individual rather than the group.,0
153,Which of the following is not a function of the upper class?,0
153,Status Consistency is a condition of Status Consistency.,0
153,Middle Class Members of the Middle Class live in areas that are predominantly Muslim.,0
153,Which of the following is not true?,0
153,Symbolic interactionism is a theory that uses everyday interactions of individuals to explain society as,0
153,Which of the following is not an example of an exogamous marriage?,0
153,Which of the following is correct about social standing?,0
153,Which of the following is not a factor that defines stratification?,0
153,Which of the following is not a disadvantage of the lower middle class?,0
153,Which of the following is correct about most jobs?,0
153,"In the Hindu caste system, people were expected to work in the occupation of their caste",0
153,Which of the following is correct about the Davis-Moore thesis?,0
153,Which of the following is not a class trait?,0
153,What is the GNI PPP?,0
153,Which of the following is not a feature of caste system in India?,0
153,Lower Class members are referred to as the Lower Class members.,0
153,Which of the following is not a trait of the lower-middle class?,0
153,Social mobility refers to the ability to change positions within a social stratification system.,0
153,What is the level of wealth available to a certain socioeconomic class in order to acquire the,0
153,What is the concept of meritocracy?,0
153,What is the main purpose of novels of the era?,0
153,9.1 What Is Social Stratification?,0
154,The joint between adjacent vertebrae that includes an invertebral disc is classified as which type of joint?,1
154,Which of these joints is classified as a synarthrosis?,1
154,Which of these joints is classified as a biaxial diarthrosis?,1
154,Synovial joints ________.,1
154,Which type of fibrous joint connects the tibia and fibula?,1
154,An example of a wide fibrous joint is ________.,1
154,A gomphosis ________.,1
154,A syndesmosis is ________.,1
154,A cartilaginous joint ________.,1
154,A synchondrosis is ________.,1
154,Which of the following are joined by a symphysis?,1
154,The epiphyseal plate of a growing long bone in a child is classified as a ________.,1
154,Which type of joint provides the greatest range of motion?,1
154,Which type of joint allows for only uniaxial movement?,1
154,Which of the following is a type of synovial joint?,1
154,A bursa ________.,1
154,"At synovial joints, ________.",1
154,"At a synovial joint, the synovial membrane ________.",1
154,Condyloid joints ________.,1
154,A meniscus is ________.,1
154,The joints between the articular processes of adjacent vertebrae can contribute to which movement?,1
154,Which motion moves the bottom of the foot away from the midline of the body?,1
154,Movement of a body region in a circular movement at a condyloid joint is what type of motion?,1
154,Supination is the motion that moves the ________.,1
154,Movement at the shoulder joint that moves the upper limb laterally away from the body is called ________.,1
154,The primary support for the glenohumeral joint is provided by the ________.,1
154,The proximal radioulnar joint ________.,1
154,Which statement is true concerning the knee joint?,1
154,The ankle joint ________.,1
154,Which region of the vertebral column has the greatest range of motion for rotation?,1
154,Intramembranous ossification ________.,1
154,Synovial joints ________.,1
154,Endochondral ossification is ________.,1
154,What is the knee joint supported by?,0
154,What is the shoulder joint?,0
154,Which type of fibrous joint is most likely to be classified as an amphiarthrosis,0
154,Which of the following is correct about the atlantoaxial joint?,0
154,Which of the following is an example of an amphiarthrosis?,0
154,What is the interosseous membrane of the leg and forearm?,0
154,Discut the function of additional structures associated with synovial joints.,0
154,What is the fibrous connective tissue that fills the gaps between the bones called?,0
154,Suture Suture is a Suture Suture that is used to hold a,0
154,Which of the following is correct about the epiphyseal plate?,0
154,What is the hyaline cartilage that covers the surfaces of synovial joints,0
154,What is a gomphosis?,0
154,What is the synchondrose?,0
154,Which of the following is not a function of an articular disc?,0
154,What is a fracture of the femoral neck called?,0
154,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
154,Which of the following is not a possible cause of a “terrible t,0
154,Which of the following is correct about the distal tibiofibular joint?,0
154,Which motion is required for full abduction of the upper limb?,0
154,Define the different types of body movements.,0
154,Shoulder Joints are a joint of the shoulder joint that is a part of the,0
154,Which type of joint allows only for bending and straightening motions along a single,0
154,Which of the following is correct about a plane joint?,0
154,Which of the following is correct about the ball-and-socket joints?,0
154,Describe the structural features of cartilaginous joints.,0
154,Structural features of Synovial Joints are a characteristic of Synovial,0
154,Which of the following is correct about the ball-and-socket joint?,0
154,Rotation is a phenomenon that occurs when a body rotates. Rotation is,0
154,What is a diarthrosis?,0
154,Disorders of the... Joints of the...,0
154,Pivot Joints are used to support the Pivot Joints.,0
154,Which of the following is correct about the thumb?,0
154,Atlantoaxial joint (C1–C2); proximal radiouln,0
154,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
154,Which of the following is not a part of the anatomy of synovial joints?,0
154,What is the most common knee injury?,0
154,What is the abnormal extension of a joint beyond its normal range of motion?,0
154,Which of the following is correct about protraction?,0
154,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
154,Distinguish between functional and structural classifications for joints.,0
154,Inversion and Eversion are two terms for the Inversion and Eversion of a signal,0
154,What is a syndesmosis formed by?,0
154,Synchondrosis is a form of a disorder that results from a syn,0
154,Which type of surgery involves replacing the worn or damaged parts of the hip joint with prosthesis?,0
154,Which of the following is correct about the ankle joint?,0
154,Which of the following is not a common injury to the ankle?,0
154,What is the mesenchyme between the bones in the base and facial regions of the,0
154,List the three types of diarthrodial joints.,0
154,What is the epiphyseal plate of a growing long bone?,0
154,Plane planes are a type of aircraft that is used for transportation.,0
154,Supination and Pronation are two forms of muscle relaxation.,0
154,What is the shape of the glenoid labrum in cross-section?,0
154,Metacarpophalangeal joints of fingers; metatarsophalangeal joints for,0
154,Which of the following is not a possible cause of rheumatoid,0
154,Abduction and Adduction are two forms of sexual abduction and are sometimes referred to as,0
154,What is the angle of the foot at the ankle?,0
154,Synarthrosis is a condition of a syarthritic arth,0
154,Saddleback Saddleback Saddleback Saddleback Saddleback Saddleback Sa,0
154,Which of the following is correct about facet joints?,0
154,Hinge is a solitary bird that is a part of the Hing,0
154,Flexion and Extension are two of the most popular Flexion and Extension products available today,0
154,"Biaxial joint allows flexion/extension, abduction/adduction, and circum",0
154,What are the three ligaments found on the lateral side of the ankle joint?,0
154,Which of the following is a type of synovial joint?,0
154,Diarthrosis is a condition of chronic pain caused by diarthrosis.,0
154,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
155,Which of the following is not a feature common to most animals?,1
155,"During embryonic development, unique cell layers develop and distinguish during a stage called ________.",1
155,Which of the following phenotypes would most likely be the result of a Hox gene mutation?,1
155,Which of the following organism is most likely to be a diploblast?,1
155,Which of the following is not possible?,1
155,An animal whose development is marked by radial cleavage and enterocoely is ________.,1
155,"Consulting the modern phylogenetic tree of animals, which of the following would not constitute a clade?",1
155,Which of the following is thought to be the most closely related to the common animal ancestor?,1
155,Which of the following periods is the earliest during which animals may have appeared?,1
155,What type of data is primarily used to determine the existence and appearance of early animal species?,1
155,The time between 542–488 million years ago marks which period?,1
155,"Until recent discoveries suggested otherwise, animals existing before the Cambrian period were believed to be:",1
155,Plant life first appeared on land during which of the following periods?,1
155,Approximately how many mass extinction events occurred throughout the evolutionary history of animals?,1
155,What is the internal body cavity of an animal derived from mesoderm called?,0
155,What are some questions regarding the animal kingdom?,0
155,Explain the processes of animal reproduction and embryonic development.,0
155,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
155,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
155,What is a cavity that forms during early embryonic development called?,0
155,What is the main job of a paleontologist?,0
155,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
155,Animals with radial symmetry are diploblasts.,0
155,What is the first opening of the digestive cavity called?,0
155,Animal Characterization Based on Features of Embryological Development Based on Characterization Based on Character,0
155,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
155,Visual Connection: What is the visual connection between a computer and a visual connection?,0
155,"Arthropods are closely related to nematodes, but not to anne",0
155,Click to view content.,0
155,What is the name for the pseudo-cavity of an animal?,0
155,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
155,What is the largest mass extinction event in the history of life?,0
155,Evolution Connection The Evolution of the Coelom is a connection between the Evolution of,0
155,Constructing an Animal Phylogenetic Tree: A Method for Creating a,0
155,What is the process during which a sperm and a female egg combine?,0
155,Which of the following is not a prerequisite for becoming a paleontologist?,0
155,What are animals?,0
155,Which of the following is not a part of the germ layer?,0
155,Which of the following is correct about the acoel flatworms?,0
155,Which of the following is correct about the lophotrochozoan clade?,0
155,What is Parazoa?,0
155,Watch the following video to see how human embryonic development reflects evolution.,0
156,GMOs are created by ________.,1
156,Gene therapy can be used to introduce foreign DNA into cells ________.,1
156,Bt toxin is considered to be ________.,1
156,The Flavr Savr Tomato:,1
156,ESTs are ________.,1
156,Linkage analysis ________.,1
156,Genetic recombination occurs by which process?,1
156,Individual genetic maps in a given species are:,1
156,Information obtained by microscopic analysis of stained chromosomes is used in:,1
156,The chain termination method of sequencing:,1
156,Whole-genome sequencing can be used for advances in:,1
156,Sequencing an individual person’s genome,1
156,What is the most challenging issue facing genome sequencing?,1
156,Genomics can be used in agriculture to:,1
156,What is a biomarker?,1
156,A protein signature is:,1
156,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
156,Click through each step of genome sequencing at this site.,0
156,Describe gel electrophoresis.,0
156,What are variations in a single nucleotide called?,0
156,What is the study of the collective genomes of multiple species that grow and interact in an environmental,0
156,Recombinant DNA Molecules are used to produce recombinant,0
156,What is the main benefit of genetically modified plants?,0
156,Early Strategies: Shotgun Sequencing and Pair-Wise End Sequencing are,0
156,What is the goal of proteomics?,0
156,Which of the following is not a technique that is used to determine the DNA sequence of an,0
156,Which of the following is not a characteristic of recombination hotspots,0
156,The Blue colonies will be the only ones that will be present.,0
156,Pharmacogenomics and Toxicogenomics are two fields of study that are related to,0
156,What are the final products of genes?,0
156,Evolution Connection Comparing Sequences Using Sequences from a Sequence Comparison Sequ,0
156,Which of the following is correct about the chain termination method?,0
156,Cancer Proteomics is a type of proteomics that is used to measure,0
156,What was the first use of genomics in forensics?,0
156,Define whole-genome sequencing.,0
156,Mitochondrial Genomics is a field of study that focuses on mitochondria.,0
156,Define protein signature to define protein signature.,0
156,"Blotting, Southern Blotting, and Northern Blotting are three of the following.",0
156,What is a MCS?,0
156,Develop a hypothesis.,0
156,What is the primary immune response that is stimulated by the antigen introduced into the body?,0
156,What are plants that receive recombinant DNA from other species called?,0
156,What is the result of the foreign genomic DNA that you are planning to clone?,0
156,What is linkage analysis?,0
156,What are the Ti plasmids?,0
156,View an animation of recombination in cloning from the DNA Learning Center,0
156,Which of the following is not a characteristic of genetic recombination?,0
156,Visual Connection: What is the visual connection between a computer and a visual connection?,0
157,Which of the following is not a prospective benefit to the firm of implementing a telecommuting program?,1
157,A successful telecommuting program would include which of the following?,1
157,"When considering the issue of work-life balance, which of the following points does not apply?",1
157,Which of the following is not a potential downside of a corporate campus?,1
157,Some employers allow workers a compressed work week as long as ________.,1
157,The use of robots at work ________.,1
157,Worker retraining programs for employees who lose their jobs to robots ________.,1
157,Learning Objectives: What are Objectives for Learning?,0
157,The Access Economy and Online Platforms are examples of the Access Economy and Online Platforms.,0
157,Robotics and Automation in the Workplace: A Case Study of Robotics and Automation,0
157,Should company facilities be reserved for employees only?,0
157,What are the ethical challenges of managing remote employees?,0
157,What are the main concerns of remote workers?,0
157,What is the main effect of daily stress on a worker?,0
157,The Ethical Challenges of Workplace Campuses: What are the challenges of workplace,0
157,Which of the following is not an ethical question raised by job sharing?,0
157,What is a common practice in the workplace that allows for flexible working hours?,0
157,Which of the following is not a possible outcome of the access economy?,0
157,What is the main difference between a part-time job and a full-time job,0
157,Artificial Intelligence is a type of intelligence that is used to detect artificial intelligence.,0
157,What is the challenge of a remote worker working in a new company?,0
158,Why did the United States express limited interest in overseas expansion in the 1860s and 1870s?,1
158,Which of the following did Mahan not believe was needed to build an American empire?,1
158,Which is not one of the reasons the Anti-Imperial League gave for opposing the creation of an American empire?,1
158,How did Hay’s suggestion of an open door policy in China benefit the United States over other nations?,1
158,How did the Boxer Rebellion strengthen American ties with China?,1
158,How did Colombia react to the United States’ proposal to construct a canal through Central America?,1
158,"With the Roosevelt Corollary, Roosevelt sought to establish ________.",1
158,Why did some Central American nations object to Taft’s paying off their debt to Europe with U.S. dollars?,1
158,What two countries were engaged in a negotiation that the Lodge Corollary disallowed?,1
158,What was Taft’s policy in Asia?,0
158,Social reformers of the Progressive Era performed work abroad that mirrored the missionaries’ work,0
158,Explain the meaning of “big stick” foreign policy.,0
158,Which of the following was not a result of the Roosevelt Corollary?,0
158,What was the first step in Roosevelt's canal project?,0
158,What was the primary goal of the American Asiatic Association?,0
158,Which of the following was not a reason for the secret purchase of Alaska by Seward?,0
158,What was the mission of the Taft Commission?,0
158,Identify the contributions of Frederick Jackson Turner and Alfred Thayer Mahan to the conscious creation of,0
158,WAR: BRIEF AND DECISIVE: WHAT IS THE WAR?,0
158,What was the main problem with Taft’s mediate efforts in Asia?,0
158,What was the largest increase in American exports to other countries during the Civil War?,0
158,Which of the following was not a benefit of the Foraker Act of 1900?,0
158,OPEN DOOR NOTES ARE INCLUDED IN THE OPEN DOOR NOTES,0
158,What was the first statement that the United States was the “police power” of the Western,0
158,Explain how economic power helped to expand America’s empire in China.,0
158,What was the main foreign policy goal of William Seward?,0
158,What was the first major milestone in the construction of the Panama Canal?,0
159,Seed plants are ________.,1
159,In which of the following geological periods would gymnosperms dominate the landscape?,1
159,Which of the following structures widens the geographic range of a species and is an agent of dispersal?,1
159,Which of the following traits characterizes gymnosperms?,1
159,Megasporocytes will eventually produce which of the following?,1
159,"What is the ploidy of the following structures: gametophyte, seed, spore, sporophyte?",1
159,"In the northern forests of Siberia, a tall tree is most likely a:",1
159,Which of the following structures in a flower is not directly involved in reproduction?,1
159,Pollen grains develop in which structure?,1
159,"In the course of double fertilization, one sperm cell fuses with the egg and the second one fuses with ________.",1
159,"Corn develops from a seedling with a single cotyledon, displays parallel veins on its leaves, and produces monosulcate pollen. It is most likely:",1
159,Which of the following plant structures is not a defense against herbivory?,1
159,White and sweet-smelling flowers with abundant nectar are probably pollinated by,1
159,"Abundant and powdery pollen produced by small, indistinct flowers is probably transported by:",1
159,Plants are a source of ________.,1
159,Table 26.3. Table 26.3. Table 26.3. Table 26.3. Table 26.3,0
159,Which of the following is correct about the number of visits that flies made to a,0
159,What is the dominant phylum of gymnosperms?,0
159,What is the most striking example of mutualistic relationships between plants and animals?,0
159,"Gymnosperms were most likely created during the middle Devonian era,",0
159,Roots of a tap root are often lateral roots.,0
159,Which of the following is correct about the second flower type?,0
159,What is the only surviving species of the gingkophytes group?,0
159,"Heart disease, stimulates heart beats, and causes heart disease.",0
159,Monocots are a type of candy that is used to make a hat.,0
159,Opioids are an important component of the drug.,0
159,Comparison of Structural Characteristics of Monocots and Eudicots.,0
159,Career Connection Ethnobotanist: What is the job title of?,0
159,Antipyretic and antimalarial drugs are used to treat asthmatic patients.,0
159,"Gymnosperms were the first plant group to reproduce like ferns,",0
159,2 - 2 - 2 - 2 - 2 - 2 - 2,0
159,Taxol is a tax-exempt vehicle that is used to pay for its transportation,0
159,What is the pollen grain?,0
159,What is the life cycle of a conifer?,0
159,What are the following learning objectives?,0
159,What is the main threat to plant diversity?,0
159,What is the oldest known occurrence of angiosperms?,0
159,What are the four modern-day gymnosperms?,0
159,What is the effect of flowers that smell like rotten flesh on carrion flies,0
159,Cancer chemotherapy inhibits mitosis.,0
159,Test the hypothesis of what?,0
159,Watch this BBC video about the strangeness of Welwitschia.,0
159,What are Cycads?,0
159,Which of the following is not a benefit of ornamental seed plants?,0
159,What are gymnosperms?,0
160,A patent gives an inventor the exclusive right to which of the following?,1
160,"The “bargain” theory, a theoretical justification for patents, argues which of the following?",1
160,Through which of the following means do patents also promote knowledge sharing?,1
160,The Statute of Monopolies in 1624 ended the practice of granting patents for which of the following?,1
160,Which of the following practices were common in early patent systems?,1
160,Early patent systems tended to have which of the following effects on the overall economy?,1
160,The Founding Fathers created the U.S. patent system with which overarching goal in mind?,1
160,The U.S. patent system was designed to tap the creative and productive potential of which of the following?,1
160,Which of the following was NOT a unique feature of the U.S. patent system?,1
160,Which of the following is NOT true of the U.S. patent system?,1
160,"Compared with the Industrial Revolution, what is the overall patent litigation rate today?",1
160,"Historically speaking, patent litigation has served to which of the following?",1
160,How many years after the first patent law was signed in 1790 did it take for the United States to surpass Britain in the number of new inventions being patented?,1
160,"Historically, in the United States, there have been major surges in new patent filings after which of the following?",1
160,What percentage of entrepreneurs say that patents are vital to securing venture funding?,1
160,The United States was the only nation to define its greatness in its capacity for which of the following?,1
160,Which of the following is NOT patentable?,1
160,When might a software be patentable?,1
160,Which of the following cases was NOT one of the Supreme Court’s “software-eligibility trilogy” of cases?,1
160,Which court case most severely limited software patentability?,1
160,What is the so-called “Alice paradox”?,1
160,Which of the following Supreme Court cases held that a naturally occurring DNA segment CANNOT be patented?,1
160,Which of the following is NOT a requirement for patent eligibility?,1
160,What does the term “prior art” refer to?,1
160,"To meet the requirement for utility, which of the following must an invention do?",1
160,"Why would combining a camera with a cell phone in a smartphone pass the test for non-obviousness, whereas putting wheels from a chair onto an office cart would not?",1
160,"Of the three criteria for patenting, which is the most difficult to surmount?",1
160,For which of the following are plant patents granted?,1
160,What are the three patentability criteria for plant patents?,1
160,What are design patents granted for?,1
160,What are the three patentability criteria for a design patent?,1
160,What is a patent for?,0
160,xxxiv The patent litigation rate at the time of the invention was 3.6 percent,0
160,,0
160,xliiiiiiiiiiiiiiii,0
160,xiii) What is the percentage of intellectual capital in the U.S.,0
160,"In ancient Greece, patents were granted to stimulate invention.",0
160,What is a patentable new invention?,0
160,Retrieved from: http://papers.ssrn.com/sol3/paper,0
160,Thomas Blanchard was a typical inventor-licensor. He was the son of,0
160,,0
160,Which of the following is not a key principle of U.S. patent law?,0
160,Which of the following is not a function of patent litigation?,0
160,What is the second patentability criteria?,0
160,"Antitrust Law Journal, No. 3, 2011, p. 103.",0
160,What is the definition of a “prior art”?,0
160,xiv) and xiv) and xiv) and,0
160,Infringers’ liability is determined by which of the following?,0
160,Which of the following is not true?,0
160,What was the main concern of Edward Bally’s Old World counterparts?,0
160,What did the rise in patenting levels mean?,0
160,,0
160,“Inventors should be encouraged to invent whatever.”,0
160,“The rapid growth of inventive activity during early American industrialization was characterized by a,0
160,What was the court’s role in deciding the conflicts of interest that arose?,0
160,Describe the history of patent litigation in the United States.,0
160,What is the implication of the information age?,0
160,What is a mathematical procedure executed electronically similar to long division with paper and pencil?,0
160,"Despite the patent laws of the United States and Britain, Supreme Court Justice Henry Baldwin went to",0
160,What did the Founding Fathers of the United States create?,0
160,"“ Antitrust and Innovation Before the Sherman Act,”",0
160,"During the late nineteenth and early twentieth century, when did the first era of the modern",0
160,What are the three patentability criteria for a design patent?,0
160,B. Zorina Khan kindly donated the first volume of the British Library's,0
160,96 percent of the increase in patents granted since 1991 can be explained by a,0
160,What was the original purpose of the patent system?,0
160,,0
160,"Harper & Bros., 1841.",0
160,What was the first step in the development of patent rights?,0
160,What did the patent system encourage?,0
160,What was the Supreme Court’s ruling in 2011 that was reversed by the Court of,0
160,"“ The Democratization of Invention During Early Industrialization, 1790O1846",0
160,,0
160,What are the three concepts that are considered patentable?,0
160,Which of the following is correct about the abstract of a patent?,0
160,What is the role of the U.S. legal system in interpreting and enfor,0
160,"“ Financing Innovation in the United States: 1870 to Present,” in The Journal",0
160,xxxv xxxv xxxv xxxv xxx,0
160,"In 1865, the U.S. per capita patenting rate was more than triple that",0
160,What was the restriction on patentees’ ability to manufacture products based on their patent,0
160,Describe common patent misconceptions.,0
160,What was the main difference between software patents and biotechnology patents?,0
160,What are patent claims that paint a narrow picture of the invention called?,0
160,,0
160,xxiiii) xxiii) xxiii),0
160,,0
